VCD info: dumpfile mips.vcd opened for output.
  cycle |  pc      |  inst    d f ra rb rd |  alu_a    alu_b   |  alu_q    ram_din | dst  reg_din
  01903 | 00400398 | 10c0fff2 1 0  6  0  0 | 0000000d 00000035 | 00000000 00000000 |  5  00000035
  01904 | 00400398 | 10c0fff2 0 1  6  0  0 | 00000000 00000000 | 00000001 00000035 |  0  00000000
  01905 | 0040039c | 00000000 0 0  0  0  0 | 00000001 fffffff2 | 00000000 00000000 |  6  00000001
  01906 | 004003a0 | ac650000 0 0  3  5  0 | 00000000 00000000 | 00000000 00000000 |  0  00000000
  01907 | 004003a4 | 2484ffff 0 0  4  0  4 | 10010068 00000000 | 00000000 00000000 |  0  00000000
  01908 | 004003a8 | 1488fff9 1 0  4  8  0 | 00000019 ffffffff | 10010068 00000035 |  0  00000000
  01909 | 004003a8 | 1488fff9 0 1  4  8  0 | 00000000 00000000 | 00000018 00000000 |  0  10010068
  0190a | 0040038c | 2463fffc 0 0  3  0  3 | 00000018 fffffff9 | 00000000 00000000 |  4  00000018
  0190b | 00400390 | 8c65fffc 0 1  3  0  5 | 10010068 fffffffc | 00000000 ffffffff |  0  00000000
  0190c | 00400394 | 00e5302a 1 0  7  5  6 | 10010064 fffffffc | 10010064 00000000 |  0  00000000
  0190d | 00400394 | 00e5302a 0 1  7  5  6 | 00000000 00000000 | 10010060 00000000 |  3  10010064
  0190e | 00400398 | 10c0fff2 1 0  6  0  0 | 0000000d 00000034 | 00000000 00000000 |  5  00000034
  0190f | 00400398 | 10c0fff2 0 1  6  0  0 | 00000000 00000000 | 00000001 00000034 |  0  00000000
  01910 | 0040039c | 00000000 0 0  0  0  0 | 00000001 fffffff2 | 00000000 00000000 |  6  00000001
  01911 | 004003a0 | ac650000 0 0  3  5  0 | 00000000 00000000 | 00000000 00000000 |  0  00000000
  01912 | 004003a4 | 2484ffff 0 0  4  0  4 | 10010064 00000000 | 00000000 00000000 |  0  00000000
  01913 | 004003a8 | 1488fff9 1 0  4  8  0 | 00000018 ffffffff | 10010064 00000034 |  0  00000000
  01914 | 004003a8 | 1488fff9 0 1  4  8  0 | 00000000 00000000 | 00000017 00000000 |  0  10010064
  01915 | 0040038c | 2463fffc 0 0  3  0  3 | 00000017 fffffff9 | 00000000 00000000 |  4  00000017
  01916 | 00400390 | 8c65fffc 0 1  3  0  5 | 10010064 fffffffc | 00000000 ffffffff |  0  00000000
  01917 | 00400394 | 00e5302a 1 0  7  5  6 | 10010060 fffffffc | 10010060 00000000 |  0  00000000
  01918 | 00400394 | 00e5302a 0 1  7  5  6 | 00000000 00000000 | 1001005c 00000000 |  3  10010060
  01919 | 00400398 | 10c0fff2 1 0  6  0  0 | 0000000d 00000033 | 00000000 00000000 |  5  00000033
  0191a | 00400398 | 10c0fff2 0 1  6  0  0 | 00000000 00000000 | 00000001 00000033 |  0  00000000
  0191b | 0040039c | 00000000 0 0  0  0  0 | 00000001 fffffff2 | 00000000 00000000 |  6  00000001
  0191c | 004003a0 | ac650000 0 0  3  5  0 | 00000000 00000000 | 00000000 00000000 |  0  00000000
  0191d | 004003a4 | 2484ffff 0 0  4  0  4 | 10010060 00000000 | 00000000 00000000 |  0  00000000
  0191e | 004003a8 | 1488fff9 1 0  4  8  0 | 00000017 ffffffff | 10010060 00000033 |  0  00000000
  0191f | 004003a8 | 1488fff9 0 1  4  8  0 | 00000000 00000000 | 00000016 00000000 |  0  10010060
  01920 | 0040038c | 2463fffc 0 0  3  0  3 | 00000016 fffffff9 | 00000000 00000000 |  4  00000016
  01921 | 00400390 | 8c65fffc 0 1  3  0  5 | 10010060 fffffffc | 00000000 ffffffff |  0  00000000
  01922 | 00400394 | 00e5302a 1 0  7  5  6 | 1001005c fffffffc | 1001005c 00000000 |  0  00000000
  01923 | 00400394 | 00e5302a 0 1  7  5  6 | 00000000 00000000 | 10010058 00000000 |  3  1001005c
  01924 | 00400398 | 10c0fff2 1 0  6  0  0 | 0000000d 0000002e | 00000000 00000000 |  5  0000002e
  01925 | 00400398 | 10c0fff2 0 1  6  0  0 | 00000000 00000000 | 00000001 0000002e |  0  00000000
  01926 | 0040039c | 00000000 0 0  0  0  0 | 00000001 fffffff2 | 00000000 00000000 |  6  00000001
  01927 | 004003a0 | ac650000 0 0  3  5  0 | 00000000 00000000 | 00000000 00000000 |  0  00000000
  01928 | 004003a4 | 2484ffff 0 0  4  0  4 | 1001005c 00000000 | 00000000 00000000 |  0  00000000
  01929 | 004003a8 | 1488fff9 1 0  4  8  0 | 00000016 ffffffff | 1001005c 0000002e |  0  00000000
  0192a | 004003a8 | 1488fff9 0 1  4  8  0 | 00000000 00000000 | 00000015 00000000 |  0  1001005c
  0192b | 0040038c | 2463fffc 0 0  3  0  3 | 00000015 fffffff9 | 00000000 00000000 |  4  00000015
  0192c | 00400390 | 8c65fffc 0 1  3  0  5 | 1001005c fffffffc | 00000000 ffffffff |  0  00000000
  0192d | 00400394 | 00e5302a 1 0  7  5  6 | 10010058 fffffffc | 10010058 00000000 |  0  00000000
  0192e | 00400394 | 00e5302a 0 1  7  5  6 | 00000000 00000000 | 10010054 00000000 |  3  10010058
  0192f | 00400398 | 10c0fff2 1 0  6  0  0 | 0000000d 0000002c | 00000000 00000000 |  5  0000002c
  01930 | 00400398 | 10c0fff2 0 1  6  0  0 | 00000000 00000000 | 00000001 0000002c |  0  00000000
  01931 | 0040039c | 00000000 0 0  0  0  0 | 00000001 fffffff2 | 00000000 00000000 |  6  00000001
  01932 | 004003a0 | ac650000 0 0  3  5  0 | 00000000 00000000 | 00000000 00000000 |  0  00000000
  01933 | 004003a4 | 2484ffff 0 0  4  0  4 | 10010058 00000000 | 00000000 00000000 |  0  00000000
  01934 | 004003a8 | 1488fff9 1 0  4  8  0 | 00000015 ffffffff | 10010058 0000002c |  0  00000000
  01935 | 004003a8 | 1488fff9 0 1  4  8  0 | 00000000 00000000 | 00000014 00000000 |  0  10010058
  01936 | 0040038c | 2463fffc 0 0  3  0  3 | 00000014 fffffff9 | 00000000 00000000 |  4  00000014
  01937 | 00400390 | 8c65fffc 0 1  3  0  5 | 10010058 fffffffc | 00000000 ffffffff |  0  00000000
  01938 | 00400394 | 00e5302a 1 0  7  5  6 | 10010054 fffffffc | 10010054 00000000 |  0  00000000
  01939 | 00400394 | 00e5302a 0 1  7  5  6 | 00000000 00000000 | 10010050 00000000 |  3  10010054
  0193a | 00400398 | 10c0fff2 1 0  6  0  0 | 0000000d 0000002b | 00000000 00000000 |  5  0000002b
  0193b | 00400398 | 10c0fff2 0 1  6  0  0 | 00000000 00000000 | 00000001 0000002b |  0  00000000
  0193c | 0040039c | 00000000 0 0  0  0  0 | 00000001 fffffff2 | 00000000 00000000 |  6  00000001
  0193d | 004003a0 | ac650000 0 0  3  5  0 | 00000000 00000000 | 00000000 00000000 |  0  00000000
  0193e | 004003a4 | 2484ffff 0 0  4  0  4 | 10010054 00000000 | 00000000 00000000 |  0  00000000
  0193f | 004003a8 | 1488fff9 1 0  4  8  0 | 00000014 ffffffff | 10010054 0000002b |  0  00000000
  01940 | 004003a8 | 1488fff9 0 1  4  8  0 | 00000000 00000000 | 00000013 00000000 |  0  10010054
  01941 | 0040038c | 2463fffc 0 0  3  0  3 | 00000013 fffffff9 | 00000000 00000000 |  4  00000013
  01942 | 00400390 | 8c65fffc 0 1  3  0  5 | 10010054 fffffffc | 00000000 ffffffff |  0  00000000
  01943 | 00400394 | 00e5302a 1 0  7  5  6 | 10010050 fffffffc | 10010050 00000000 |  0  00000000
  01944 | 00400394 | 00e5302a 0 1  7  5  6 | 00000000 00000000 | 1001004c 00000000 |  3  10010050
  01945 | 00400398 | 10c0fff2 1 0  6  0  0 | 0000000d 0000002a | 00000000 00000000 |  5  0000002a
  01946 | 00400398 | 10c0fff2 0 1  6  0  0 | 00000000 00000000 | 00000001 0000002a |  0  00000000
  01947 | 0040039c | 00000000 0 0  0  0  0 | 00000001 fffffff2 | 00000000 00000000 |  6  00000001
  01948 | 004003a0 | ac650000 0 0  3  5  0 | 00000000 00000000 | 00000000 00000000 |  0  00000000
  01949 | 004003a4 | 2484ffff 0 0  4  0  4 | 10010050 00000000 | 00000000 00000000 |  0  00000000
  0194a | 004003a8 | 1488fff9 1 0  4  8  0 | 00000013 ffffffff | 10010050 0000002a |  0  00000000
  0194b | 004003a8 | 1488fff9 0 1  4  8  0 | 00000000 00000000 | 00000012 00000000 |  0  10010050
  0194c | 0040038c | 2463fffc 0 0  3  0  3 | 00000012 fffffff9 | 00000000 00000000 |  4  00000012
  0194d | 00400390 | 8c65fffc 0 1  3  0  5 | 10010050 fffffffc | 00000000 ffffffff |  0  00000000
  0194e | 00400394 | 00e5302a 1 0  7  5  6 | 1001004c fffffffc | 1001004c 00000000 |  0  00000000
  0194f | 00400394 | 00e5302a 0 1  7  5  6 | 00000000 00000000 | 10010048 00000000 |  3  1001004c
  01950 | 00400398 | 10c0fff2 1 0  6  0  0 | 0000000d 00000023 | 00000000 00000000 |  5  00000023
  01951 | 00400398 | 10c0fff2 0 1  6  0  0 | 00000000 00000000 | 00000001 00000023 |  0  00000000
  01952 | 0040039c | 00000000 0 0  0  0  0 | 00000001 fffffff2 | 00000000 00000000 |  6  00000001
  01953 | 004003a0 | ac650000 0 0  3  5  0 | 00000000 00000000 | 00000000 00000000 |  0  00000000
  01954 | 004003a4 | 2484ffff 0 0  4  0  4 | 1001004c 00000000 | 00000000 00000000 |  0  00000000
  01955 | 004003a8 | 1488fff9 1 0  4  8  0 | 00000012 ffffffff | 1001004c 00000023 |  0  00000000
  01956 | 004003a8 | 1488fff9 0 1  4  8  0 | 00000000 00000000 | 00000011 00000000 |  0  1001004c
  01957 | 0040038c | 2463fffc 0 0  3  0  3 | 00000011 fffffff9 | 00000000 00000000 |  4  00000011
  01958 | 00400390 | 8c65fffc 0 1  3  0  5 | 1001004c fffffffc | 00000000 ffffffff |  0  00000000
  01959 | 00400394 | 00e5302a 1 0  7  5  6 | 10010048 fffffffc | 10010048 00000000 |  0  00000000
  0195a | 00400394 | 00e5302a 0 1  7  5  6 | 00000000 00000000 | 10010044 00000000 |  3  10010048
  0195b | 00400398 | 10c0fff2 1 0  6  0  0 | 0000000d 00000022 | 00000000 00000000 |  5  00000022
  0195c | 00400398 | 10c0fff2 0 1  6  0  0 | 00000000 00000000 | 00000001 00000022 |  0  00000000
  0195d | 0040039c | 00000000 0 0  0  0  0 | 00000001 fffffff2 | 00000000 00000000 |  6  00000001
  0195e | 004003a0 | ac650000 0 0  3  5  0 | 00000000 00000000 | 00000000 00000000 |  0  00000000
  0195f | 004003a4 | 2484ffff 0 0  4  0  4 | 10010048 00000000 | 00000000 00000000 |  0  00000000
  01960 | 004003a8 | 1488fff9 1 0  4  8  0 | 00000011 ffffffff | 10010048 00000022 |  0  00000000
  01961 | 004003a8 | 1488fff9 0 1  4  8  0 | 00000000 00000000 | 00000010 00000000 |  0  10010048
  01962 | 0040038c | 2463fffc 0 0  3  0  3 | 00000010 fffffff9 | 00000000 00000000 |  4  00000010
  01963 | 00400390 | 8c65fffc 0 1  3  0  5 | 10010048 fffffffc | 00000000 ffffffff |  0  00000000
  01964 | 00400394 | 00e5302a 1 0  7  5  6 | 10010044 fffffffc | 10010044 00000000 |  0  00000000
  01965 | 00400394 | 00e5302a 0 1  7  5  6 | 00000000 00000000 | 10010040 00000000 |  3  10010044
  01966 | 00400398 | 10c0fff2 1 0  6  0  0 | 0000000d 00000020 | 00000000 00000000 |  5  00000020
  01967 | 00400398 | 10c0fff2 0 1  6  0  0 | 00000000 00000000 | 00000001 00000020 |  0  00000000
  01968 | 0040039c | 00000000 0 0  0  0  0 | 00000001 fffffff2 | 00000000 00000000 |  6  00000001
  01969 | 004003a0 | ac650000 0 0  3  5  0 | 00000000 00000000 | 00000000 00000000 |  0  00000000
  0196a | 004003a4 | 2484ffff 0 0  4  0  4 | 10010044 00000000 | 00000000 00000000 |  0  00000000
  0196b | 004003a8 | 1488fff9 1 0  4  8  0 | 00000010 ffffffff | 10010044 00000020 |  0  00000000
  0196c | 004003a8 | 1488fff9 0 1  4  8  0 | 00000000 00000000 | 0000000f 00000000 |  0  10010044
  0196d | 0040038c | 2463fffc 0 0  3  0  3 | 0000000f fffffff9 | 00000000 00000000 |  4  0000000f
  0196e | 00400390 | 8c65fffc 0 1  3  0  5 | 10010044 fffffffc | 00000000 ffffffff |  0  00000000
  0196f | 00400394 | 00e5302a 1 0  7  5  6 | 10010040 fffffffc | 10010040 00000000 |  0  00000000
  01970 | 00400394 | 00e5302a 0 1  7  5  6 | 00000000 00000000 | 1001003c 00000000 |  3  10010040
  01971 | 00400398 | 10c0fff2 1 0  6  0  0 | 0000000d 0000001f | 00000000 00000000 |  5  0000001f
  01972 | 00400398 | 10c0fff2 0 1  6  0  0 | 00000000 00000000 | 00000001 0000001f |  0  00000000
  01973 | 0040039c | 00000000 0 0  0  0  0 | 00000001 fffffff2 | 00000000 00000000 |  6  00000001
  01974 | 004003a0 | ac650000 0 0  3  5  0 | 00000000 00000000 | 00000000 00000000 |  0  00000000
  01975 | 004003a4 | 2484ffff 0 0  4  0  4 | 10010040 00000000 | 00000000 00000000 |  0  00000000
  01976 | 004003a8 | 1488fff9 1 0  4  8  0 | 0000000f ffffffff | 10010040 0000001f |  0  00000000
  01977 | 004003a8 | 1488fff9 0 1  4  8  0 | 00000000 00000000 | 0000000e 00000000 |  0  10010040
  01978 | 0040038c | 2463fffc 0 0  3  0  3 | 0000000e fffffff9 | 00000000 00000000 |  4  0000000e
  01979 | 00400390 | 8c65fffc 0 1  3  0  5 | 10010040 fffffffc | 00000000 ffffffff |  0  00000000
  0197a | 00400394 | 00e5302a 1 0  7  5  6 | 1001003c fffffffc | 1001003c 00000000 |  0  00000000
  0197b | 00400394 | 00e5302a 0 1  7  5  6 | 00000000 00000000 | 10010038 00000000 |  3  1001003c
  0197c | 00400398 | 10c0fff2 1 0  6  0  0 | 0000000d 0000001e | 00000000 00000000 |  5  0000001e
  0197d | 00400398 | 10c0fff2 0 1  6  0  0 | 00000000 00000000 | 00000001 0000001e |  0  00000000
  0197e | 0040039c | 00000000 0 0  0  0  0 | 00000001 fffffff2 | 00000000 00000000 |  6  00000001
  0197f | 004003a0 | ac650000 0 0  3  5  0 | 00000000 00000000 | 00000000 00000000 |  0  00000000
  01980 | 004003a4 | 2484ffff 0 0  4  0  4 | 1001003c 00000000 | 00000000 00000000 |  0  00000000
  01981 | 004003a8 | 1488fff9 1 0  4  8  0 | 0000000e ffffffff | 1001003c 0000001e |  0  00000000
  01982 | 004003a8 | 1488fff9 0 1  4  8  0 | 00000000 00000000 | 0000000d 00000000 |  0  1001003c
  01983 | 0040038c | 2463fffc 0 0  3  0  3 | 0000000d fffffff9 | 00000000 00000000 |  4  0000000d
  01984 | 00400390 | 8c65fffc 0 1  3  0  5 | 1001003c fffffffc | 00000000 ffffffff |  0  00000000
  01985 | 00400394 | 00e5302a 1 0  7  5  6 | 10010038 fffffffc | 10010038 00000000 |  0  00000000
  01986 | 00400394 | 00e5302a 0 1  7  5  6 | 00000000 00000000 | 10010034 00000000 |  3  10010038
  01987 | 00400398 | 10c0fff2 1 0  6  0  0 | 0000000d 0000001c | 00000000 00000000 |  5  0000001c
  01988 | 00400398 | 10c0fff2 0 1  6  0  0 | 00000000 00000000 | 00000001 0000001c |  0  00000000
  01989 | 0040039c | 00000000 0 0  0  0  0 | 00000001 fffffff2 | 00000000 00000000 |  6  00000001
  0198a | 004003a0 | ac650000 0 0  3  5  0 | 00000000 00000000 | 00000000 00000000 |  0  00000000
  0198b | 004003a4 | 2484ffff 0 0  4  0  4 | 10010038 00000000 | 00000000 00000000 |  0  00000000
  0198c | 004003a8 | 1488fff9 1 0  4  8  0 | 0000000d ffffffff | 10010038 0000001c |  0  00000000
  0198d | 004003a8 | 1488fff9 0 1  4  8  0 | 00000000 00000000 | 0000000c 00000000 |  0  10010038
  0198e | 0040038c | 2463fffc 0 0  3  0  3 | 0000000c fffffff9 | 00000000 00000000 |  4  0000000c
  0198f | 00400390 | 8c65fffc 0 1  3  0  5 | 10010038 fffffffc | 00000000 ffffffff |  0  00000000
  01990 | 00400394 | 00e5302a 1 0  7  5  6 | 10010034 fffffffc | 10010034 00000000 |  0  00000000
  01991 | 00400394 | 00e5302a 0 1  7  5  6 | 00000000 00000000 | 10010030 00000000 |  3  10010034
  01992 | 00400398 | 10c0fff2 1 0  6  0  0 | 0000000d 0000001a | 00000000 00000000 |  5  0000001a
  01993 | 00400398 | 10c0fff2 0 1  6  0  0 | 00000000 00000000 | 00000001 0000001a |  0  00000000
  01994 | 0040039c | 00000000 0 0  0  0  0 | 00000001 fffffff2 | 00000000 00000000 |  6  00000001
  01995 | 004003a0 | ac650000 0 0  3  5  0 | 00000000 00000000 | 00000000 00000000 |  0  00000000
  01996 | 004003a4 | 2484ffff 0 0  4  0  4 | 10010034 00000000 | 00000000 00000000 |  0  00000000
  01997 | 004003a8 | 1488fff9 1 0  4  8  0 | 0000000c ffffffff | 10010034 0000001a |  0  00000000
  01998 | 004003a8 | 1488fff9 0 1  4  8  0 | 00000000 00000000 | 0000000b 00000000 |  0  10010034
  01999 | 0040038c | 2463fffc 0 0  3  0  3 | 0000000b fffffff9 | 00000000 00000000 |  4  0000000b
  0199a | 00400390 | 8c65fffc 0 1  3  0  5 | 10010034 fffffffc | 00000000 ffffffff |  0  00000000
  0199b | 00400394 | 00e5302a 1 0  7  5  6 | 10010030 fffffffc | 10010030 00000000 |  0  00000000
  0199c | 00400394 | 00e5302a 0 1  7  5  6 | 00000000 00000000 | 1001002c 00000000 |  3  10010030
  0199d | 00400398 | 10c0fff2 1 0  6  0  0 | 0000000d 00000019 | 00000000 00000000 |  5  00000019
  0199e | 00400398 | 10c0fff2 0 1  6  0  0 | 00000000 00000000 | 00000001 00000019 |  0  00000000
  0199f | 0040039c | 00000000 0 0  0  0  0 | 00000001 fffffff2 | 00000000 00000000 |  6  00000001
  019a0 | 004003a0 | ac650000 0 0  3  5  0 | 00000000 00000000 | 00000000 00000000 |  0  00000000
  019a1 | 004003a4 | 2484ffff 0 0  4  0  4 | 10010030 00000000 | 00000000 00000000 |  0  00000000
  019a2 | 004003a8 | 1488fff9 1 0  4  8  0 | 0000000b ffffffff | 10010030 00000019 |  0  00000000
  019a3 | 004003a8 | 1488fff9 0 1  4  8  0 | 00000000 00000000 | 0000000a 00000000 |  0  10010030
  019a4 | 0040038c | 2463fffc 0 0  3  0  3 | 0000000a fffffff9 | 00000000 00000000 |  4  0000000a
  019a5 | 00400390 | 8c65fffc 0 1  3  0  5 | 10010030 fffffffc | 00000000 ffffffff |  0  00000000
  019a6 | 00400394 | 00e5302a 1 0  7  5  6 | 1001002c fffffffc | 1001002c 00000000 |  0  00000000
  019a7 | 00400394 | 00e5302a 0 1  7  5  6 | 00000000 00000000 | 10010028 00000000 |  3  1001002c
  019a8 | 00400398 | 10c0fff2 1 0  6  0  0 | 0000000d 00000017 | 00000000 00000000 |  5  00000017
  019a9 | 00400398 | 10c0fff2 0 1  6  0  0 | 00000000 00000000 | 00000001 00000017 |  0  00000000
  019aa | 0040039c | 00000000 0 0  0  0  0 | 00000001 fffffff2 | 00000000 00000000 |  6  00000001
  019ab | 004003a0 | ac650000 0 0  3  5  0 | 00000000 00000000 | 00000000 00000000 |  0  00000000
  019ac | 004003a4 | 2484ffff 0 0  4  0  4 | 1001002c 00000000 | 00000000 00000000 |  0  00000000
  019ad | 004003a8 | 1488fff9 1 0  4  8  0 | 0000000a ffffffff | 1001002c 00000017 |  0  00000000
  019ae | 004003a8 | 1488fff9 0 1  4  8  0 | 00000000 00000000 | 00000009 00000000 |  0  1001002c
  019af | 0040038c | 2463fffc 0 0  3  0  3 | 00000009 fffffff9 | 00000000 00000000 |  4  00000009
  019b0 | 00400390 | 8c65fffc 0 1  3  0  5 | 1001002c fffffffc | 00000000 ffffffff |  0  00000000
  019b1 | 00400394 | 00e5302a 1 0  7  5  6 | 10010028 fffffffc | 10010028 00000000 |  0  00000000
  019b2 | 00400394 | 00e5302a 0 1  7  5  6 | 00000000 00000000 | 10010024 00000000 |  3  10010028
  019b3 | 00400398 | 10c0fff2 1 0  6  0  0 | 0000000d 00000014 | 00000000 00000000 |  5  00000014
  019b4 | 00400398 | 10c0fff2 0 1  6  0  0 | 00000000 00000000 | 00000001 00000014 |  0  00000000
  019b5 | 0040039c | 00000000 0 0  0  0  0 | 00000001 fffffff2 | 00000000 00000000 |  6  00000001
  019b6 | 004003a0 | ac650000 0 0  3  5  0 | 00000000 00000000 | 00000000 00000000 |  0  00000000
  019b7 | 004003a4 | 2484ffff 0 0  4  0  4 | 10010028 00000000 | 00000000 00000000 |  0  00000000
  019b8 | 004003a8 | 1488fff9 1 0  4  8  0 | 00000009 ffffffff | 10010028 00000014 |  0  00000000
  019b9 | 004003a8 | 1488fff9 0 1  4  8  0 | 00000000 00000000 | 00000008 00000000 |  0  10010028
  019ba | 0040038c | 2463fffc 0 0  3  0  3 | 00000008 fffffff9 | 00000000 00000000 |  4  00000008
  019bb | 00400390 | 8c65fffc 0 1  3  0  5 | 10010028 fffffffc | 00000000 ffffffff |  0  00000000
  019bc | 00400394 | 00e5302a 1 0  7  5  6 | 10010024 fffffffc | 10010024 00000000 |  0  00000000
  019bd | 00400394 | 00e5302a 0 1  7  5  6 | 00000000 00000000 | 10010020 00000000 |  3  10010024
  019be | 00400398 | 10c0fff2 1 0  6  0  0 | 0000000d 00000012 | 00000000 00000000 |  5  00000012
  019bf | 00400398 | 10c0fff2 0 1  6  0  0 | 00000000 00000000 | 00000001 00000012 |  0  00000000
  019c0 | 0040039c | 00000000 0 0  0  0  0 | 00000001 fffffff2 | 00000000 00000000 |  6  00000001
  019c1 | 004003a0 | ac650000 0 0  3  5  0 | 00000000 00000000 | 00000000 00000000 |  0  00000000
  019c2 | 004003a4 | 2484ffff 0 0  4  0  4 | 10010024 00000000 | 00000000 00000000 |  0  00000000
  019c3 | 004003a8 | 1488fff9 1 0  4  8  0 | 00000008 ffffffff | 10010024 00000012 |  0  00000000
  019c4 | 004003a8 | 1488fff9 0 1  4  8  0 | 00000000 00000000 | 00000007 00000000 |  0  10010024
  019c5 | 0040038c | 2463fffc 0 0  3  0  3 | 00000007 fffffff9 | 00000000 00000000 |  4  00000007
  019c6 | 00400390 | 8c65fffc 0 1  3  0  5 | 10010024 fffffffc | 00000000 ffffffff |  0  00000000
  019c7 | 00400394 | 00e5302a 1 0  7  5  6 | 10010020 fffffffc | 10010020 00000000 |  0  00000000
  019c8 | 00400394 | 00e5302a 0 1  7  5  6 | 00000000 00000000 | 1001001c 00000000 |  3  10010020
  019c9 | 00400398 | 10c0fff2 1 0  6  0  0 | 0000000d 00000010 | 00000000 00000000 |  5  00000010
  019ca | 00400398 | 10c0fff2 0 1  6  0  0 | 00000000 00000000 | 00000001 00000010 |  0  00000000
  019cb | 0040039c | 00000000 0 0  0  0  0 | 00000001 fffffff2 | 00000000 00000000 |  6  00000001
  019cc | 004003a0 | ac650000 0 0  3  5  0 | 00000000 00000000 | 00000000 00000000 |  0  00000000
  019cd | 004003a4 | 2484ffff 0 0  4  0  4 | 10010020 00000000 | 00000000 00000000 |  0  00000000
  019ce | 004003a8 | 1488fff9 1 0  4  8  0 | 00000007 ffffffff | 10010020 00000010 |  0  00000000
  019cf | 004003a8 | 1488fff9 0 1  4  8  0 | 00000000 00000000 | 00000006 00000000 |  0  10010020
  019d0 | 0040038c | 2463fffc 0 0  3  0  3 | 00000006 fffffff9 | 00000000 00000000 |  4  00000006
  019d1 | 00400390 | 8c65fffc 0 1  3  0  5 | 10010020 fffffffc | 00000000 ffffffff |  0  00000000
  019d2 | 00400394 | 00e5302a 1 0  7  5  6 | 1001001c fffffffc | 1001001c 00000000 |  0  00000000
  019d3 | 00400394 | 00e5302a 0 1  7  5  6 | 00000000 00000000 | 10010018 00000000 |  3  1001001c
  019d4 | 00400398 | 10c0fff2 1 0  6  0  0 | 0000000d 0000000e | 00000000 00000000 |  5  0000000e
  019d5 | 00400398 | 10c0fff2 0 1  6  0  0 | 00000000 00000000 | 00000001 0000000e |  0  00000000
  019d6 | 0040039c | 00000000 0 0  0  0  0 | 00000001 fffffff2 | 00000000 00000000 |  6  00000001
  019d7 | 004003a0 | ac650000 0 0  3  5  0 | 00000000 00000000 | 00000000 00000000 |  0  00000000
  019d8 | 004003a4 | 2484ffff 0 0  4  0  4 | 1001001c 00000000 | 00000000 00000000 |  0  00000000
  019d9 | 004003a8 | 1488fff9 1 0  4  8  0 | 00000006 ffffffff | 1001001c 0000000e |  0  00000000
  019da | 004003a8 | 1488fff9 0 1  4  8  0 | 00000000 00000000 | 00000005 00000000 |  0  1001001c
  019db | 0040038c | 2463fffc 0 0  3  0  3 | 00000005 fffffff9 | 00000000 00000000 |  4  00000005
  019dc | 00400390 | 8c65fffc 0 1  3  0  5 | 1001001c fffffffc | 00000000 ffffffff |  0  00000000
  019dd | 00400394 | 00e5302a 1 0  7  5  6 | 10010018 fffffffc | 10010018 00000000 |  0  00000000
  019de | 00400394 | 00e5302a 0 1  7  5  6 | 00000000 00000000 | 10010014 00000000 |  3  10010018
  019df | 00400398 | 10c0fff2 1 0  6  0  0 | 0000000d 0000000c | 00000000 00000000 |  5  0000000c
  019e0 | 00400398 | 10c0fff2 0 1  6  0  0 | 00000000 00000000 | 00000000 0000000c |  0  00000000
  019e1 | 00400360 | 00000000 0 0  0  0  0 | 00000000 fffffff2 | 00000000 00000000 |  6  00000000
  019e2 | 00400364 | 24840001 0 0  4  0  4 | 00000000 00000000 | 00000000 00000000 |  0  00000000
  019e3 | 00400368 | 00042080 0 1  0  4  4 | 00000005 00000001 | 00000000 00000000 |  0  00000000
  019e4 | 0040036c | 00442021 0 1  2  4  4 | 00000000 00000006 | 00000006 00000000 |  0  00000000
  019e5 | 00400370 | ac870000 0 1  4  7  0 | 10010000 00000018 | 00000018 00000006 |  4  00000006
  019e6 | 00400374 | 25290004 0 0  9  0  9 | 10010018 00000000 | 10010018 00000018 |  4  00000018
  019e7 | 00400378 | 112b000f 1 0  9 11  0 | 100100a8 00000004 | 10010018 0000000d |  4  10010018
  019e8 | 00400378 | 112b000f 0 1  9 11  0 | 00000000 00000000 | 100100ac 00000000 |  0  10010018
  019e9 | 0040037c | 254a0001 0 0 10  0 10 | 100100ac 0000000f | 00000000 00000000 |  9  100100ac
  019ea | 00400380 | 8d270000 0 0  9  0  7 | 00000029 00000001 | 00000000 10010190 |  0  00000000
  019eb | 00400384 | 000a2021 0 1  0 10  4 | 100100ac 00000000 | 0000002a 00000000 |  0  00000000
  019ec | 00400388 | 0540fff6 0 0 10  0  0 | 00000000 0000002a | 100100ac 00000000 | 10  0000002a
  019ed | 0040038c | 00091821 0 0  0  9  3 | 0000002a fffffff6 | 0000002a 0000002a |  7  00000001
  019ee | 00400390 | 8c65fffc 0 1  3  0  5 | 00000000 100100ac | 00000000 00000000 |  4  0000002a
  019ef | 00400394 | 00e5302a 1 0  7  5  6 | 100100ac fffffffc | 100100ac 100100ac |  0  00000000
  019f0 | 00400394 | 00e5302a 0 1  7  5  6 | 00000000 00000000 | 100100a8 00000000 |  3  100100ac
  019f1 | 00400398 | 10c0fff2 1 0  6  0  0 | 00000001 00000063 | 00000000 00000000 |  5  00000063
  019f2 | 00400398 | 10c0fff2 0 1  6  0  0 | 00000000 00000000 | 00000001 00000063 |  0  00000000
  019f3 | 0040039c | 00000000 0 0  0  0  0 | 00000001 fffffff2 | 00000000 00000000 |  6  00000001
  019f4 | 004003a0 | ac650000 0 0  3  5  0 | 00000000 00000000 | 00000000 00000000 |  0  00000000
